Generacion,Indice Individuo,Resultado,Violaciones,Tipo
2,24,-204.33486660365088,921.1313618660963,Actualizacion
2,25,230.2122147199516,772.0844932742892,Comparacion
2,25,230.2122147199516,772.0844932742892,Actualizacion
2,26,1861.5716717617142,1069.737847604414,Comparacion
2,26,1861.5716717617142,1069.737847604414,Actualizacion
2,27,-248.06799848651644,815.2133223003248,Comparacion
2,28,121.18344695173437,722.519442910129,Comparacion
2,28,121.18344695173437,722.519442910129,Actualizacion
2,29,169.56253271598325,874.8556945197267,Comparacion
2,30,847.9327262327788,1232.1328400612235,Comparacion
2,31,284.7005395657943,1013.3917052113545,Comparacion
2,32,405.49500253588485,735.6927531252528,Comparacion
2,32,405.49500253588485,735.6927531252528,Actualizacion
2,33,161.0760166778673,715.3148754610727,Comparacion
2,33,161.0760166778673,715.3148754610727,Actualizacion
2,34,1084.774037177358,1080.4455912140209,Comparacion
2,34,1084.774037177358,1080.4455912140209,Actualizacion
2,35,928.1748908170775,935.0434653301652,Comparacion
2,35,928.1748908170775,935.0434653301652,Actualizacion
2,36,1221.5647301330537,737.8206265373807,Comparacion
2,37,1013.6323176246697,1539.7154903552555,Comparacion
2,38,1108.8713132468001,882.5173819888646,Comparacion
2,39,1043.7104588600414,732.8479268517295,Comparacion
2,39,1043.7104588600414,732.8479268517295,Actualizacion
2,40,825.3894319832689,1081.2692325099329,Comparacion
2,41,351.6763236152037,862.0654735351387,Comparacion
2,41,351.6763236152037,862.0654735351387,Actualizacion
2,42,1367.8867068989312,1027.0639024625975,Comparacion
2,43,1140.249545660019,751.5207288303516,Comparacion
2,43,1140.249545660019,751.5207288303516,Actualizacion
2,44,-22.450806277163792,807.7253178626343,Comparacion
2,45,-66.78263388899722,901.1307924440266,Comparacion
2,45,-66.78263388899722,901.1307924440266,Actualizacion
2,46,1641.0200433960272,717.0003389948664,Comparacion
2,47,1551.430602811819,1116.009868943057,Comparacion
2,47,1551.430602811819,1116.009868943057,Actualizacion
2,48,919.3088679446737,699.0111027804965,Comparacion
2,49,1471.3432354134493,1036.2523967406764,Comparacion
2,49,1471.3432354134493,1036.2523967406764,Actualizacion
2,50,-151.68566130836552,973.4013449812736,Comparacion
2,51,738.5079954037647,845.3552081025475,Comparacion
2,51,738.5079954037647,845.3552081025475,Actualizacion
2,52,1108.5068516456304,1246.0631470916426,Comparacion
2,53,567.5067935754523,779.2972724751652,Comparacion
2,53,567.5067935754523,779.2972724751652,Actualizacion
2,54,725.5054589322172,896.5486686191887,Comparacion
2,54,725.5054589322172,896.5486686191887,Actualizacion
2,55,-121.25119338745208,911.195281911015,Comparacion
2,56,734.7688394696379,1194.0212971553156,Comparacion
2,57,1121.3702868953478,1017.3999563696945,Comparacion
2,57,1121.3702868953478,1017.3999563696945,Actualizacion
2,58,708.2062010424888,691.1415383844549,Comparacion
2,58,708.2062010424888,691.1415383844549,Actualizacion
2,59,989.7194805499894,745.995837251566,Comparacion
2,59,989.7194805499894,745.995837251566,Actualizacion
2,60,1746.3382725230986,1323.2515625942424,Comparacion
2,60,1746.3382725230986,1323.2515625942424,Actualizacion
2,61,1479.5020271646717,1289.4979354619081,Comparacion
2,62,1140.045095408619,978.9390542698521,Comparacion
2,62,1140.045095408619,978.9390542698521,Actualizacion
2,63,1127.1713731938144,724.0748185944163,Comparacion
2,64,-20.637488513119024,1317.048882856537,Comparacion
2,65,902.3810502285196,808.6956919527219,Comparacion
2,65,902.3810502285196,808.6956919527219,Actualizacion
2,66,1346.146268622615,699.0516889412705,Comparacion
2,66,1346.146268622615,699.0516889412705,Actualizacion
2,67,1288.5738665402569,972.5057426683618,Comparacion
2,67,1288.5738665402569,972.5057426683618,Actualizacion
2,68,1540.7977930213383,656.6788321986803,Comparacion
2,68,1540.7977930213383,656.6788321986803,Actualizacion
2,69,1325.088663202223,850.2801739200211,Comparacion
2,69,1325.088663202223,850.2801739200211,Actualizacion
2,70,896.455878581688,996.6976010625452,Comparacion
2,70,896.455878581688,996.6976010625452,Actualizacion
2,71,1133.9173350422243,643.2855118095515,Comparacion
2,71,1133.9173350422243,643.2855118095515,Actualizacion
2,72,707.7077992337217,610.771793760964,Comparacion
2,73,1184.3215909407918,1202.8152447840691,Comparacion
2,73,1184.3215909407918,1202.8152447840691,Actualizacion
2,74,-40.57336586913152,744.2848862671891,Comparacion
2,75,777.1554870914479,1179.4664501016914,Comparacion
2,76,219.894254970779,722.3676784197133,Comparacion
2,76,219.894254970779,722.3676784197133,Actualizacion
2,77,250.98014544707985,934.269672944914,Comparacion
2,78,259.9664360381139,713.6064086420681,Comparacion
2,78,259.9664360381139,713.6064086420681,Actualizacion
2,79,867.4640283472036,991.86466523915,Comparacion
2,80,1215.7171802936355,965.2055965242572,Comparacion
2,81,1630.7420141337316,913.3040349498594,Comparacion
2,81,1630.7420141337316,913.3040349498594,Actualizacion
2,82,965.1654395206933,828.5367233881698,Comparacion
2,82,965.1654395206933,828.5367233881698,Actualizacion
2,83,823.6377330028336,753.3121271970934,Comparacion
2,84,309.44061510417305,1062.8196381005196,Comparacion
2,84,309.44061510417305,1062.8196381005196,Actualizacion
2,85,94.9565245294034,1009.625836243035,Comparacion
2,85,94.9565245294034,1009.625836243035,Actualizacion
2,86,843.5440819489377,749.2381218819324,Comparacion
2,87,1237.5513391023997,852.0737471910444,Comparacion
2,88,-237.42063406470697,840.1748409981313,Comparacion
2,88,-237.42063406470697,840.1748409981313,Actualizacion
2,89,1282.1490554467928,1006.3692253589278,Comparacion
2,90,548.2313519906493,1028.753026694145,Comparacion
2,91,233.40594599039105,1088.146640897293,Comparacion
2,92,625.1629841203867,707.9914840505479,Comparacion
2,92,625.1629841203867,707.9914840505479,Actualizacion
2,93,-533.8841225513388,1089.7680650044485,Comparacion
2,93,-533.8841225513388,1089.7680650044485,Actualizacion
2,94,1134.6678429907406,826.6727292405768,Comparacion
2,94,1134.6678429907406,826.6727292405768,Actualizacion
2,95,-413.941159116217,1491.9602010912447,Comparacion
2,96,683.8754406409753,927.7139691824852,Comparacion
2,96,683.8754406409753,927.7139691824852,Actualizacion
2,97,1174.7492276696903,1476.707645656542,Comparacion
2,97,1174.7492276696903,1476.707645656542,Actualizacion
2,98,667.1316454061925,861.1371002733067,Comparacion
2,98,667.1316454061925,861.1371002733067,Actualizacion
2,99,311.3843140248937,899.4036572267773,Comparacion
2,100,602.1970797245594,654.7205959237757,Comparacion
2,101,1728.4265961397323,725.5547272875999,Comparacion
2,101,1728.4265961397323,725.5547272875999,Actualizacion
2,102,1945.9957290986458,729.4177356008731,Comparacion
2,102,1945.9957290986458,729.4177356008731,Actualizacion
2,103,128.64612771676184,788.1166679070351,Comparacion
2,104,113.66786949130619,809.370017033907,Comparacion
2,104,113.66786949130619,809.370017033907,Actualizacion
2,105,850.9314660815362,963.5754977964366,Comparacion
2,106,549.0920568870642,614.0765003770625,Comparacion
2,107,439.870450207316,1340.6687617663358,Comparacion
2,108,-512.9692313045489,770.9669168320296,Comparacion
2,109,582.444758953905,860.7555501329952,Comparacion
2,110,254.31170191969431,1437.4793970068038,Comparacion
2,110,254.31170191969431,1437.4793970068038,Actualizacion
2,111,1626.8372830917797,1130.2914450051098,Comparacion
2,111,1626.8372830917797,1130.2914450051098,Actualizacion
2,112,878.5965417731932,846.3531634619209,Comparacion
2,113,610.5017280486318,1228.1109928888882,Comparacion
2,114,767.7983463555502,831.895124367764,Comparacion
2,114,767.7983463555502,831.895124367764,Actualizacion
2,115,760.7483271707024,755.9926680148577,Comparacion
2,115,760.7483271707024,755.9926680148577,Actualizacion
2,116,1285.7904223173355,1104.0728323247959,Comparacion
2,116,1285.7904223173355,1104.0728323247959,Actualizacion
2,117,1956.7589835774634,1224.321702405379,Comparacion
2,117,1956.7589835774634,1224.321702405379,Actualizacion
2,118,1066.530591367813,748.6401928700998,Comparacion
2,119,571.6778538562103,986.8634509598908,Comparacion
2,119,571.6778538562103,986.8634509598908,Actualizacion
2,120,1634.9087668398242,1061.1276346190514,Comparacion
2,120,1634.9087668398242,1061.1276346190514,Actualizacion
2,121,1112.5142009370247,624.4001126150968,Comparacion
2,122,1018.5316282182721,1097.064982302499,Comparacion
2,123,424.6576503727629,837.8070424728011,Comparacion
2,124,1015.1413230520375,932.4865296134373,Comparacion
2,124,1015.1413230520375,932.4865296134373,Actualizacion
2,125,39.19006622242159,769.6059136121243,Comparacion
2,125,39.19006622242159,769.6059136121243,Actualizacion
2,126,1309.8171179779165,910.6943739359597,Comparacion
2,126,1309.8171179779165,910.6943739359597,Actualizacion
2,127,592.447356642966,988.6472408569123,Comparacion
2,128,1079.0873409993874,1361.1199899383068,Comparacion
2,129,559.4670086167753,918.7866001209148,Comparacion
2,129,559.4670086167753,918.7866001209148,Actualizacion
2,130,524.5591039490719,1041.2860215713883,Comparacion
2,131,1878.574036326394,703.4662356420455,Comparacion
2,132,842.4056575440227,1224.6892154708805,Comparacion
2,132,842.4056575440227,1224.6892154708805,Actualizacion
2,133,850.9393462968656,1563.530219436285,Comparacion
2,133,850.9393462968656,1563.530219436285,Actualizacion
2,134,619.9692992189412,729.7887660111455,Comparacion
2,134,619.9692992189412,729.7887660111455,Actualizacion
2,135,43.71552531551788,1313.5924025340844,Comparacion
2,135,43.71552531551788,1313.5924025340844,Actualizacion
2,136,616.7012534631431,862.8576991779267,Comparacion
2,136,616.7012534631431,862.8576991779267,Actualizacion
2,137,1025.6544782891433,619.8235218102661,Comparacion
2,138,265.305745433041,628.0130557078007,Comparacion
2,139,227.1585759126392,690.5113842612633,Comparacion
2,139,227.1585759126392,690.5113842612633,Actualizacion
2,140,-354.6992698318718,1227.9944820342378,Comparacion
2,141,189.65960581689433,920.137724352519,Comparacion
2,142,1352.1708005793043,907.103792643447,Comparacion
2,142,1352.1708005793043,907.103792643447,Actualizacion
2,143,509.5194757431382,739.8720721797139,Comparacion
2,144,1011.3573103324634,1284.1157056500763,Comparacion
2,144,1011.3573103324634,1284.1157056500763,Actualizacion
2,145,34.046507419243426,817.147894778901,Comparacion
2,145,34.046507419243426,817.147894778901,Actualizacion
2,146,1188.7056392279483,805.5825988239,Comparacion
2,147,1030.652279116719,1066.4997570306234,Comparacion
2,148,797.109804287531,790.2657342192185,Comparacion
2,148,797.109804287531,790.2657342192185,Actualizacion
2,149,1227.6101749002846,785.8078239806237,Comparacion
3,0,-345.5374900848328,652.1571501235294,Comparacion
3,1,2279.2411277453903,1782.9637859461523,Comparacion
3,1,2279.2411277453903,1782.9637859461523,Actualizacion
3,2,2063.2385743898194,932.4895710482718,Comparacion
3,3,237.0322848562355,689.2337114863296,Comparacion
3,3,237.0322848562355,689.2337114863296,Actualizacion
3,4,295.97954440522153,880.2581540230815,Comparacion
3,5,621.6965130432691,1143.1133050304034,Comparacion
3,6,1559.105896867066,822.742720322228,Comparacion
3,7,-143.5110221127543,1179.7839718815544,Comparacion
3,7,-143.5110221127543,1179.7839718815544,Actualizacion
3,8,1074.8530904403087,1072.9712606683302,Comparacion
3,8,1074.8530904403087,1072.9712606683302,Actualizacion
3,9,1053.776430818376,733.5524654152649,Comparacion
3,10,1615.1511161819108,624.1785321433374,Comparacion
3,10,1615.1511161819108,624.1785321433374,Actualizacion
3,11,608.4473532627089,813.1805958474113,Comparacion
3,11,608.4473532627089,813.1805958474113,Actualizacion
3,12,-102.34562088703387,760.5475261655894,Comparacion
3,12,-102.34562088703387,760.5475261655894,Actualizacion
3,13,1358.0760629982433,872.5069731345119,Comparacion
3,13,1358.0760629982433,872.5069731345119,Actualizacion
3,14,205.60547357450923,752.7075989821022,Comparacion
3,14,205.60547357450923,752.7075989821022,Actualizacion
3,15,2008.3808444840943,678.5190461740134,Comparacion
3,16,1129.3018595144276,919.8611201066423,Comparacion
3,16,1129.3018595144276,919.8611201066423,Actualizacion
3,17,469.2777706743327,663.846523858747,Comparacion
3,18,1606.1272004201383,694.3781954494003,Comparacion
3,18,1606.1272004201383,694.3781954494003,Actualizacion
3,19,985.6937532482953,974.042965552125,Comparacion
3,20,179.13177942025868,741.5336475763663,Comparacion
3,21,-138.11403944509948,802.3174208917483,Comparacion
3,22,495.9477749158468,790.3691782150116,Comparacion
3,23,1432.4467091379374,652.2581390538003,Comparacion
3,24,-204.33486660365088,921.1313618660963,Comparacion
3,25,230.2122147199516,772.0844932742892,Comparacion
3,26,1081.4505738515472,802.3759655301324,Comparacion
3,26,1081.4505738515472,802.3759655301324,Actualizacion
3,27,645.9319498064833,783.6945360780812,Comparacion
3,27,645.9319498064833,783.6945360780812,Actualizacion
3,28,121.18344695173437,722.519442910129,Comparacion
3,29,577.8790729958382,689.1965752683055,Comparacion
3,29,577.8790729958382,689.1965752683055,Actualizacion
3,30,777.0505473551384,834.4530775458213,Comparacion
3,30,777.0505473551384,834.4530775458213,Actualizacion
3,31,509.20179697169806,890.3884937485649,Comparacion
3,31,509.20179697169806,890.3884937485649,Actualizacion
3,32,888.6240921588796,734.364303719592,Comparacion
3,32,888.6240921588796,734.364303719592,Actualizacion
3,33,161.0760166778673,715.3148754610727,Comparacion
3,34,368.0196713288933,657.0025569084278,Comparacion
3,34,368.0196713288933,657.0025569084278,Actualizacion
3,35,928.1748908170775,935.0434653301652,Comparacion
3,36,1221.5647301330537,737.8206265373807,Comparacion
3,37,868.4521999284007,1502.3213729301676,Comparacion
3,37,868.4521999284007,1502.3213729301676,Actualizacion
3,38,1108.8713132468001,882.5173819888646,Comparacion
3,39,1043.7104588600414,732.8479268517295,Comparacion
3,40,825.3894319832689,1081.2692325099329,Comparacion
3,41,351.6763236152037,862.0654735351387,Comparacion
3,42,1367.8867068989312,1027.0639024625975,Comparacion
3,43,1140.249545660019,751.5207288303516,Comparacion
3,44,184.64657545754744,669.772984998048,Comparacion
3,44,184.64657545754744,669.772984998048,Actualizacion
3,45,10.387364206599159,696.0832368140562,Comparacion
3,45,10.387364206599159,696.0832368140562,Actualizacion
3,46,1641.0200433960272,717.0003389948664,Comparacion
3,47,906.3560000889374,891.6147941085607,Comparacion
3,47,906.3560000889374,891.6147941085607,Actualizacion
3,48,919.3088679446737,699.0111027804965,Comparacion
3,49,1471.3432354134493,1036.2523967406764,Comparacion
3,50,585.7189589233894,866.7267718188752,Comparacion
3,50,585.7189589233894,866.7267718188752,Actualizacion
3,51,738.5079954037647,845.3552081025475,Comparacion
3,52,886.8840372019004,727.1138760229194,Comparacion
3,52,886.8840372019004,727.1138760229194,Actualizacion
3,53,567.5067935754523,779.2972724751652,Comparacion
3,54,767.666210332045,603.3991994396348,Comparacion
3,54,767.666210332045,603.3991994396348,Actualizacion
3,55,525.0758311563768,762.2834923759599,Comparacion
3,55,525.0758311563768,762.2834923759599,Actualizacion
3,56,-272.1497773401643,879.2717411663516,Comparacion
3,56,-272.1497773401643,879.2717411663516,Actualizacion
3,57,393.16327352997905,867.2128127263842,Comparacion
3,57,393.16327352997905,867.2128127263842,Actualizacion
3,58,448.22797472391176,657.6048362111592,Comparacion
3,58,448.22797472391176,657.6048362111592,Actualizacion
3,59,989.7194805499894,745.995837251566,Comparacion
3,60,762.9724721772909,1082.2912428101192,Comparacion
3,60,762.9724721772909,1082.2912428101192,Actualizacion
3,61,2400.5592888364627,999.879210102612,Comparacion
3,61,2400.5592888364627,999.879210102612,Actualizacion
3,62,108.72480529329187,693.5847078814156,Comparacion
3,62,108.72480529329187,693.5847078814156,Actualizacion
3,63,1127.1713731938144,724.0748185944163,Comparacion
3,64,501.0626271603178,674.6500016493758,Comparacion
3,64,501.0626271603178,674.6500016493758,Actualizacion
3,65,902.3810502285196,808.6956919527219,Comparacion
3,66,1346.146268622615,699.0516889412705,Comparacion
3,67,1288.5738665402569,972.5057426683618,Comparacion
3,68,1540.7977930213383,656.6788321986803,Comparacion
3,69,864.5234879717464,820.2200674515655,Comparacion
3,69,864.5234879717464,820.2200674515655,Actualizacion
3,70,445.7991383832814,951.937967431442,Comparacion
3,70,445.7991383832814,951.937967431442,Actualizacion
3,71,1133.9173350422243,643.2855118095515,Comparacion
3,72,707.7077992337217,610.771793760964,Comparacion
3,73,1184.3215909407918,1202.8152447840691,Comparacion
3,74,-40.57336586913152,744.2848862671891,Comparacion
3,75,1891.5988482713437,788.6554183669792,Comparacion
3,75,1891.5988482713437,788.6554183669792,Actualizacion
3,76,1208.6565864672266,722.3627700695105,Comparacion
3,76,1208.6565864672266,722.3627700695105,Actualizacion
3,77,250.98014544707985,934.269672944914,Comparacion
3,78,259.9664360381139,713.6064086420681,Comparacion
