Generacion,Indice Individuo,Resultado,Violaciones,Tipo
6,42,1210.0101174885785,3.554259342654158,Actualizacion
6,43,1607.3205414091099,3.9806749110284714,Comparacion
6,44,1642.5400256042158,4.272979494096327,Comparacion
6,45,908.3211164841341,3.936064699724651,Comparacion
6,45,908.3211164841341,3.936064699724651,Actualizacion
6,46,1005.9168509729789,3.4282267000278672,Comparacion
6,47,441.6836025883458,5.396840836666225,Comparacion
6,47,441.6836025883458,5.396840836666225,Actualizacion
6,48,940.6079202646906,3.4102572478914426,Comparacion
6,49,1565.5485590350072,3.980909571037445,Comparacion
6,49,1565.5485590350072,3.980909571037445,Actualizacion
7,0,890.5769565714618,3.3154470433457743,Comparacion
7,0,890.5769565714618,3.3154470433457743,Actualizacion
7,1,1803.4531697865204,3.743147996483478,Comparacion
7,2,336.1418461651374,3.832781513673236,Comparacion
7,3,1486.5699628461844,3.7934255140158784,Comparacion
7,3,1486.5699628461844,3.7934255140158784,Actualizacion
7,4,235.25984669259924,3.5384808245828494,Comparacion
7,5,566.1878968096171,3.8649416416615088,Comparacion
7,6,968.0291872799971,3.9318960899498583,Comparacion
7,7,589.5966058290251,3.3134583239570805,Comparacion
7,7,589.5966058290251,3.3134583239570805,Actualizacion
7,8,1385.6143690036843,3.2928957816034314,Comparacion
7,8,1385.6143690036843,3.2928957816034314,Actualizacion
7,9,1612.4160193878743,3.913299353406288,Comparacion
7,9,1612.4160193878743,3.913299353406288,Actualizacion
7,10,101.42008253717722,4.21317287732375,Comparacion
7,11,843.2488247740184,3.4885206616286357,Comparacion
7,11,843.2488247740184,3.4885206616286357,Actualizacion
7,12,1494.325838837376,3.694733984005331,Comparacion
7,12,1494.325838837376,3.694733984005331,Actualizacion
7,13,926.4340416635641,3.4364256160312086,Comparacion
7,14,1720.4917819309776,3.5919675982100974,Comparacion
7,15,1279.0267799062094,3.3757852078116497,Comparacion
7,15,1279.0267799062094,3.3757852078116497,Actualizacion
7,16,1544.0804141211192,3.2980334778574845,Comparacion
7,17,924.6163394410432,3.6927934477851068,Comparacion
7,17,924.6163394410432,3.6927934477851068,Actualizacion
7,18,755.508121750674,3.342338407462171,Comparacion
7,19,1159.8608673096387,3.5298341124105224,Comparacion
7,20,809.5897923172561,3.3729201798347717,Comparacion
7,20,809.5897923172561,3.3729201798347717,Actualizacion
7,21,1345.594849395311,3.637202919356437,Comparacion
7,21,1345.594849395311,3.637202919356437,Actualizacion
7,22,1426.3704642503508,3.558382666751169,Comparacion
7,22,1426.3704642503508,3.558382666751169,Actualizacion
7,23,1563.5111362961725,5.699085033357903,Comparacion
7,24,1471.8043208293093,3.820002916643012,Comparacion
7,24,1471.8043208293093,3.820002916643012,Actualizacion
7,25,1534.9921271134444,3.5218450190330297,Comparacion
7,26,605.274037405361,3.600025905061779,Comparacion
7,27,1853.5311359379593,4.210754725801676,Comparacion
7,27,1853.5311359379593,4.210754725801676,Actualizacion
7,28,72.3343191205422,3.579296359332214,Comparacion
7,28,72.3343191205422,3.579296359332214,Actualizacion
7,29,491.06970558097964,3.8049887947900456,Comparacion
7,30,1532.1460447725622,3.601385110105034,Comparacion
7,31,964.99926690336,3.3907276390272427,Comparacion
7,31,964.99926690336,3.3907276390272427,Actualizacion
7,32,1234.9882838944104,3.6911311982713673,Comparacion
7,32,1234.9882838944104,3.6911311982713673,Actualizacion
7,33,1266.089351994291,3.7460116126814547,Comparacion
7,34,1506.5978680008811,3.7855468478438317,Comparacion
7,34,1506.5978680008811,3.7855468478438317,Actualizacion
7,35,946.1040472526402,3.548045677355536,Comparacion
7,36,491.456874208121,3.4776226311922556,Comparacion
7,37,1000.0280947323336,4.041607448579578,Comparacion
7,37,1000.0280947323336,4.041607448579578,Actualizacion
7,38,823.8881537575289,3.524109000020604,Comparacion
7,38,823.8881537575289,3.524109000020604,Actualizacion
7,39,1063.3241908531636,3.804314785639517,Comparacion
7,39,1063.3241908531636,3.804314785639517,Actualizacion
7,40,763.2038313865487,4.343347918928702,Comparacion
7,40,763.2038313865487,4.343347918928702,Actualizacion
7,41,747.9740490191871,3.507463549390583,Comparacion
7,42,1210.0101174885785,3.554259342654158,Comparacion
7,43,1607.3205414091099,3.9806749110284714,Comparacion
7,44,1134.16614521659,4.040415131659717,Comparacion
7,44,1134.16614521659,4.040415131659717,Actualizacion
7,45,1151.957242985456,3.376007185087476,Comparacion
7,45,1151.957242985456,3.376007185087476,Actualizacion
7,46,1005.9168509729789,3.4282267000278672,Comparacion
7,47,1278.502220369548,3.458114827506363,Comparacion
7,47,1278.502220369548,3.458114827506363,Actualizacion
7,48,940.6079202646906,3.4102572478914426,Comparacion
7,49,658.941087962121,3.871018111315839,Comparacion
7,49,658.941087962121,3.871018111315839,Actualizacion
8,0,890.5769565714618,3.3154470433457743,Comparacion
8,1,1145.5875564119633,3.43854178246118,Comparacion
8,1,1145.5875564119633,3.43854178246118,Actualizacion
8,2,1119.6439443545896,3.6801651649358322,Comparacion
8,2,1119.6439443545896,3.6801651649358322,Actualizacion
8,3,1679.3743510450622,3.474980383064522,Comparacion
8,3,1679.3743510450622,3.474980383064522,Actualizacion
8,4,235.25984669259924,3.5384808245828494,Comparacion
8,5,566.1878968096171,3.8649416416615088,Comparacion
8,6,968.0291872799971,3.9318960899498583,Comparacion
8,7,589.5966058290251,3.3134583239570805,Comparacion
8,8,1385.6143690036843,3.2928957816034314,Comparacion
8,9,1612.4160193878743,3.913299353406288,Comparacion
8,10,704.6915874765909,3.3934374541332386,Comparacion
8,10,704.6915874765909,3.3934374541332386,Actualizacion
8,11,1124.1807518563946,3.3559307288676505,Comparacion
8,11,1124.1807518563946,3.3559307288676505,Actualizacion
8,12,932.4140809210985,3.2376340985984404,Comparacion
8,12,932.4140809210985,3.2376340985984404,Actualizacion
8,13,668.234623801407,3.3542408186425066,Comparacion
8,13,668.234623801407,3.3542408186425066,Actualizacion
8,14,1327.9919120750055,3.46143462857043,Comparacion
8,14,1327.9919120750055,3.46143462857043,Actualizacion
8,15,1279.0267799062094,3.3757852078116497,Comparacion
8,16,1544.0804141211192,3.2980334778574845,Comparacion
8,17,635.4907172822059,3.2918323018143765,Comparacion
8,17,635.4907172822059,3.2918323018143765,Actualizacion
8,18,755.508121750674,3.342338407462171,Comparacion
8,19,1587.876870635162,3.436157948952702,Comparacion
8,19,1587.876870635162,3.436157948952702,Actualizacion
8,20,660.5530492520484,3.3725709725323814,Comparacion
8,20,660.5530492520484,3.3725709725323814,Actualizacion
8,21,732.4764096648651,3.344171458667949,Comparacion
8,21,732.4764096648651,3.344171458667949,Actualizacion
8,22,1127.0482843450663,3.2514204109834646,Comparacion
8,22,1127.0482843450663,3.2514204109834646,Actualizacion
8,23,987.1640527962882,3.5291611574200306,Comparacion
8,23,987.1640527962882,3.5291611574200306,Actualizacion
8,24,1471.8043208293093,3.820002916643012,Comparacion
8,25,1142.249149366853,3.1404112510625426,Comparacion
8,25,1142.249149366853,3.1404112510625426,Actualizacion
8,26,1002.5773643546163,3.596344359369494,Comparacion
8,26,1002.5773643546163,3.596344359369494,Actualizacion
8,27,1602.0091774491957,4.14307367972625,Comparacion
8,27,1602.0091774491957,4.14307367972625,Actualizacion
8,28,580.3864459330216,3.286625866923346,Comparacion
8,28,580.3864459330216,3.286625866923346,Actualizacion
8,29,-249.4149264092157,3.5476097130709365,Comparacion
8,29,-249.4149264092157,3.5476097130709365,Actualizacion
8,30,1532.1460447725622,3.601385110105034,Comparacion
8,31,964.99926690336,3.3907276390272427,Comparacion
8,32,827.5024222135798,3.6277404323248805,Comparacion
8,32,827.5024222135798,3.6277404323248805,Actualizacion
8,33,504.1481005382848,3.4400764822805643,Comparacion
8,33,504.1481005382848,3.4400764822805643,Actualizacion
8,34,1506.5978680008811,3.7855468478438317,Comparacion
8,35,946.1040472526402,3.548045677355536,Comparacion
8,36,700.5440614692889,3.204413009905177,Comparacion
8,36,700.5440614692889,3.204413009905177,Actualizacion
8,37,1000.0280947323336,4.041607448579578,Comparacion
8,38,918.4793477654675,3.441781461295643,Comparacion
8,38,918.4793477654675,3.441781461295643,Actualizacion
8,39,1528.2179809764966,3.573917968067183,Comparacion
8,39,1528.2179809764966,3.573917968067183,Actualizacion
8,40,1684.650425677195,3.505850748570063,Comparacion
8,40,1684.650425677195,3.505850748570063,Actualizacion
8,41,747.9740490191871,3.507463549390583,Comparacion
8,42,1210.0101174885785,3.554259342654158,Comparacion
8,43,599.6774006940868,3.5487619284890477,Comparacion
8,43,599.6774006940868,3.5487619284890477,Actualizacion
8,44,1582.3077257518926,3.572181453141069,Comparacion
8,44,1582.3077257518926,3.572181453141069,Actualizacion
8,45,1151.957242985456,3.376007185087476,Comparacion
8,46,1005.9168509729789,3.4282267000278672,Comparacion
8,47,1278.502220369548,3.458114827506363,Comparacion
8,48,527.694939917692,3.321517004003994,Comparacion
8,48,527.694939917692,3.321517004003994,Actualizacion
8,49,1385.9792404819127,3.2164677198338305,Comparacion
8,49,1385.9792404819127,3.2164677198338305,Actualizacion
9,0,890.5769565714618,3.3154470433457743,Comparacion
9,1,1145.5875564119633,3.43854178246118,Comparacion
9,2,397.69972514583424,3.5391846592860765,Comparacion
9,2,397.69972514583424,3.5391846592860765,Actualizacion
9,3,1377.1268281929915,3.225979586703698,Comparacion
9,3,1377.1268281929915,3.225979586703698,Actualizacion
9,4,233.1515679148979,3.4495563640072677,Comparacion
9,4,233.1515679148979,3.4495563640072677,Actualizacion
9,5,1577.4061720695354,3.522373573787045,Comparacion
9,5,1577.4061720695354,3.522373573787045,Actualizacion
9,6,1265.69495125482,3.841190552096581,Comparacion
9,6,1265.69495125482,3.841190552096581,Actualizacion
9,7,891.407006725658,3.1985104557829853,Comparacion
9,7,891.407006725658,3.1985104557829853,Actualizacion
9,8,1385.6143690036843,3.2928957816034314,Comparacion
9,9,1348.9621303360364,3.53822463783709,Comparacion
9,9,1348.9621303360364,3.53822463783709,Actualizacion
9,10,704.6915874765909,3.3934374541332386,Comparacion
9,11,1124.1807518563946,3.3559307288676505,Comparacion
9,12,932.4140809210985,3.2376340985984404,Comparacion
9,13,668.234623801407,3.3542408186425066,Comparacion
9,14,1327.9919120750055,3.46143462857043,Comparacion
9,15,1096.7814928882872,3.307275406528551,Comparacion
9,15,1096.7814928882872,3.307275406528551,Actualizacion
9,16,1544.0804141211192,3.2980334778574845,Comparacion
9,17,635.4907172822059,3.2918323018143765,Comparacion
9,18,755.508121750674,3.342338407462171,Comparacion
9,19,1587.876870635162,3.436157948952702,Comparacion
9,20,1178.3648363310822,3.1803871550688867,Comparacion
9,20,1178.3648363310822,3.1803871550688867,Actualizacion
9,21,1172.40285524512,3.236824972857022,Comparacion
9,21,1172.40285524512,3.236824972857022,Actualizacion
9,22,1127.0482843450663,3.2514204109834646,Comparacion
9,23,987.1640527962882,3.5291611574200306,Comparacion
9,24,1471.8043208293093,3.820002916643012,Comparacion
9,25,1101.751633088974,3.1005795047963964,Comparacion
9,25,1101.751633088974,3.1005795047963964,Actualizacion
9,26,935.7904157412995,3.2393509979487947,Comparacion
9,26,935.7904157412995,3.2393509979487947,Actualizacion
9,27,2321.197292253466,3.5825360504184607,Comparacion
9,27,2321.197292253466,3.5825360504184607,Actualizacion
9,28,580.3864459330216,3.286625866923346,Comparacion
9,29,-249.4149264092157,3.5476097130709365,Comparacion
9,30,803.8213006012338,3.2285747876286734,Comparacion
9,30,803.8213006012338,3.2285747876286734,Actualizacion
9,31,964.99926690336,3.3907276390272427,Comparacion
9,32,827.5024222135798,3.6277404323248805,Comparacion
9,33,504.1481005382848,3.4400764822805643,Comparacion
9,34,1576.234787109166,3.3748791159191627,Comparacion
9,34,1576.234787109166,3.3748791159191627,Actualizacion
9,35,946.1040472526402,3.548045677355536,Comparacion
9,36,700.5440614692889,3.204413009905177,Comparacion
9,37,1069.6268813380957,3.9438173585366822,Comparacion
9,37,1069.6268813380957,3.9438173585366822,Actualizacion
9,38,1195.7311826089062,3.248303644047957,Comparacion
9,38,1195.7311826089062,3.248303644047957,Actualizacion
9,39,1195.4482044475735,3.474735943213185,Comparacion
9,39,1195.4482044475735,3.474735943213185,Actualizacion
9,40,748.3296056767467,3.2558459876439723,Comparacion
9,40,748.3296056767467,3.2558459876439723,Actualizacion
9,41,1212.6570934875526,3.352663763843493,Comparacion
9,41,1212.6570934875526,3.352663763843493,Actualizacion
9,42,1210.0101174885785,3.554259342654158,Comparacion
9,43,1166.509732498591,3.5209822174329446,Comparacion
9,43,1166.509732498591,3.5209822174329446,Actualizacion
9,44,1663.4928396902505,3.3650937864651898,Comparacion
9,44,1663.4928396902505,3.3650937864651898,Actualizacion
9,45,1074.9640199205278,3.0207609609072215,Comparacion
9,45,1074.9640199205278,3.0207609609072215,Actualizacion
9,46,1005.9168509729789,3.4282267000278672,Comparacion
9,47,1278.502220369548,3.458114827506363,Comparacion
9,48,956.9966448101004,3.2503942013776768,Comparacion
9,48,956.9966448101004,3.2503942013776768,Actualizacion
9,49,849.157987224793,3.1580720149518484,Comparacion
9,49,849.157987224793,3.1580720149518484,Actualizacion
10,0,890.5769565714618,3.3154470433457743,Comparacion
10,1,963.820350029353,3.2077764224389087,Comparacion
10,1,963.820350029353,3.2077764224389087,Actualizacion
10,2,1056.859692966642,3.3380166642060347,Comparacion
10,2,1056.859692966642,3.3380166642060347,Actualizacion
10,3,1377.1268281929915,3.225979586703698,Comparacion
10,4,233.1515679148979,3.4495563640072677,Comparacion
10,5,1395.4141316399437,3.225260833160911,Comparacion
10,5,1395.4141316399437,3.225260833160911,Actualizacion
10,6,913.4753556000869,3.4667077295095297,Comparacion
10,6,913.4753556000869,3.4667077295095297,Actualizacion
10,7,853.7272631703963,3.1759600909868766,Comparacion
10,7,853.7272631703963,3.1759600909868766,Actualizacion
10,8,1385.6143690036843,3.2928957816034314,Comparacion
10,9,1491.1300420853659,3.41407072743102,Comparacion
10,9,1491.1300420853659,3.41407072743102,Actualizacion
10,10,704.6915874765909,3.3934374541332386,Comparacion
10,11,1124.1807518563946,3.3559307288676505,Comparacion
10,12,932.4140809210985,3.2376340985984404,Comparacion
10,13,1219.1031271257634,3.2684740771095258,Comparacion
10,13,1219.1031271257634,3.2684740771095258,Actualizacion
10,14,1327.9919120750055,3.46143462857043,Comparacion
10,15,1096.7814928882872,3.307275406528551,Comparacion
10,16,1208.490589171557,3.237163060676886,Comparacion
10,16,1208.490589171557,3.237163060676886,Actualizacion
10,17,672.1629946460307,3.136198163807844,Comparacion
10,17,672.1629946460307,3.136198163807844,Actualizacion
10,18,755.508121750674,3.342338407462171,Comparacion
10,19,1587.876870635162,3.436157948952702,Comparacion
10,20,1178.3648363310822,3.1803871550688867,Comparacion
10,21,1172.40285524512,3.236824972857022,Comparacion
10,22,1127.0482843450663,3.2514204109834646,Comparacion
10,23,1664.238532047424,3.477320881559788,Comparacion
10,23,1664.238532047424,3.477320881559788,Actualizacion
10,24,880.7755235386794,3.4120494377930743,Comparacion
10,24,880.7755235386794,3.4120494377930743,Actualizacion
10,25,1101.751633088974,3.1005795047963964,Comparacion
10,26,812.1236424901072,3.0789934423597787,Comparacion
10,26,812.1236424901072,3.0789934423597787,Actualizacion
10,27,792.5175076205487,3.397217639763585,Comparacion
10,27,792.5175076205487,3.397217639763585,Actualizacion
10,28,954.2476915970619,3.2696568709947607,Comparacion
10,28,954.2476915970619,3.2696568709947607,Actualizacion
10,29,-249.4149264092157,3.5476097130709365,Comparacion
10,30,803.8213006012338,3.2285747876286734,Comparacion
10,31,964.99926690336,3.3907276390272427,Comparacion
10,32,1795.5376704536357,3.515885846746416,Comparacion
10,32,1795.5376704536357,3.515885846746416,Actualizacion
10,33,504.1481005382848,3.4400764822805643,Comparacion
10,34,1137.6646703027582,3.320720882891838,Comparacion
10,34,1137.6646703027582,3.320720882891838,Actualizacion
10,35,697.8053317266676,2.9781801471265,Comparacion
10,35,697.8053317266676,2.9781801471265,Actualizacion
10,36,700.5440614692889,3.204413009905177,Comparacion
10,37,1069.6268813380957,3.9438173585366822,Comparacion
10,38,990.1253386882745,3.2375948537320958,Comparacion
10,38,990.1253386882745,3.2375948537320958,Actualizacion
10,39,1195.4482044475735,3.474735943213185,Comparacion
10,40,1170.0221680235154,3.1862095812994253,Comparacion
10,40,1170.0221680235154,3.1862095812994253,Actualizacion
10,41,770.5609539962388,3.271422229959277,Comparacion
10,41,770.5609539962388,3.271422229959277,Actualizacion
10,42,1144.3637627609096,3.4395448585325,Comparacion
10,42,1144.3637627609096,3.4395448585325,Actualizacion
10,43,763.9595191203043,3.1480080223700595,Comparacion
10,43,763.9595191203043,3.1480080223700595,Actualizacion
10,44,1663.4928396902505,3.3650937864651898,Comparacion
10,45,1074.9640199205278,3.0207609609072215,Comparacion
10,46,868.7200092201019,3.412171009613968,Comparacion
10,46,868.7200092201019,3.412171009613968,Actualizacion
10,47,1243.3871253874677,3.4276738305348267,Comparacion
